Finland, Life tables (cohort 1x1), Females	Last modified: 10 Sep 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1889          53      0.00991  0.00986  0.50   53188     525   52923  1225529  23.04
  1889          54      0.00992  0.00988  0.53   52663     520   52417  1172605  22.27
  1889          55      0.01077  0.01072  0.51   52143     559   51870  1120188  21.48
  1889          56      0.00975  0.00970  0.50   51584     500   51335  1068318  20.71
  1889          57      0.01223  0.01215  0.52   51084     621   50786  1016984  19.91
  1889          58      0.01256  0.01248  0.50   50463     630   50150   966197  19.15
  1889          59      0.01445  0.01434  0.50   49833     715   49476   916048  18.38
  1889          60      0.01511  0.01500  0.50   49118     737   48750   866572  17.64
  1889          61      0.01737  0.01723  0.52   48382     834   47985   817822  16.90
  1889          62      0.01629  0.01616  0.51   47548     769   47171   769837  16.19
  1889          63      0.01908  0.01890  0.50   46780     884   46335   722665  15.45
  1889          64      0.02083  0.02062  0.50   45895     946   45424   676331  14.74
  1889          65      0.02100  0.02079  0.51   44949     934   44492   630906  14.04
  1889          66      0.02586  0.02553  0.50   44015    1124   43449   586414  13.32
  1889          67      0.02782  0.02744  0.50   42891    1177   42301   542966  12.66
  1889          68      0.03354  0.03296  0.48   41714    1375   40999   500665  12.00
  1889          69      0.03596  0.03534  0.51   40339    1426   39646   459666  11.40
  1889          70      0.03560  0.03497  0.50   38914    1361   38230   420020  10.79
  1889          71      0.04157  0.04074  0.51   37553    1530   36801   381791  10.17
  1889          72      0.05098  0.04969  0.49   36023    1790   35113   344989   9.58
  1889          73      0.05784  0.05623  0.51   34233    1925   33282   309876   9.05
  1889          74      0.06233  0.06049  0.51   32308    1954   31350   276594   8.56
  1889          75      0.07069  0.06829  0.50   30354    2073   29320   245244   8.08
  1889          76      0.08140  0.07818  0.49   28281    2211   27160   215923   7.63
  1889          77      0.08992  0.08607  0.50   26070    2244   24955   188763   7.24
  1889          78      0.09701  0.09264  0.51   23826    2207   22753   163809   6.88
  1889          79      0.10620  0.10087  0.50   21619    2181   20534   141056   6.52
  1889          80      0.12157  0.11467  0.51   19438    2229   18336   120523   6.20
  1889          81      0.11644  0.11015  0.51   17209    1896   16279   102187   5.94
  1889          82      0.13100  0.12283  0.49   15314    1881   14358    85908   5.61
  1889          83      0.14299  0.13328  0.49   13433    1790   12520    71549   5.33
  1889          84      0.15207  0.14146  0.51   11642    1647   10830    59030   5.07
  1889          85      0.14869  0.13843  0.50    9996    1384    9306    48200   4.82
  1889          86      0.17546  0.16168  0.51    8612    1392    7936    38894   4.52
  1889          87      0.18512  0.16977  0.51    7219    1226    6621    30958   4.29
  1889          88      0.19029  0.17374  0.50    5994    1041    5473    24338   4.06
  1889          89      0.22413  0.20142  0.50    4952     998    4451    18865   3.81
  1889          90      0.21864  0.19749  0.51    3955     781    3572    14415   3.64
  1889          91      0.23218  0.20829  0.51    3174     661    2847    10842   3.42
  1889          92      0.25796  0.22701  0.47    2513     570    2211     7995   3.18
  1889          93      0.28423  0.24849  0.49    1942     483    1698     5784   2.98
  1889          94      0.29488  0.25651  0.49    1460     374    1270     4085   2.80
  1889          95      0.36620  0.30997  0.50    1085     336     919     2816   2.59
  1889          96      0.32743  0.28125  0.50     749     211     643     1897   2.53
  1889          97      0.42049  0.34783  0.50     538     187     445     1254   2.33
  1889          98      0.31903  0.27500  0.50     351      97     303      808   2.30
  1889          99      0.40604  0.33333  0.46     254      85     209      506   1.99
  1889         100      0.44304  0.36207  0.50     170      61     139      297   1.75
  1889         101      0.59886  0.45946  0.49     108      50      83      158   1.46
  1889         102      0.62362  0.50000  0.60      59      29      47       75   1.29
  1889         103      0.94484  0.60000  0.39      29      18      19       28   0.97
  1889         104      1.12073  0.75000  0.56      12       9       8       10   0.84
  1889         105      1.49158  1.00000  0.67       3       3       2        2   0.67
  1889         106            .        .     .       0       0       0        0      .
  1889         107            .        .     .       0       0       0        0      .
  1889         108            .        .     .       0       0       0        0      .
  1889         109            .        .     .       0       0       0        0      .
  1889         110+           .        .     .       0       0       0        0      .
  1890           0      0.13541  0.12390  0.31  100000   12390   91502  4753181  47.53
  1890           1      0.06785  0.06557  0.49   87610    5745   84674  4661680  53.21
  1890           2      0.03891  0.03815  0.49   81865    3123   80257  4577006  55.91
  1890           3      0.02410  0.02381  0.49   78742    1875   77783  4496749  57.11
  1890           4      0.01412  0.01402  0.48   76867    1078   76303  4418966  57.49
  1890           5      0.00972  0.00967  0.51   75789     733   75430  4342663  57.30
  1890           6      0.00693  0.00691  0.50   75057     518   74795  4267232  56.85
  1890           7      0.00602  0.00600  0.52   74538     447   74323  4192437  56.25
  1890           8      0.00641  0.00639  0.53   74091     474   73869  4118114  55.58
  1890           9      0.00739  0.00737  0.53   73617     542   73360  4044245  54.94
  1890          10      0.00715  0.00713  0.50   73075     521   72816  3970885  54.34
  1890          11      0.00584  0.00582  0.49   72554     422   72338  3898070  53.73
  1890          12      0.00481  0.00480  0.51   72132     346   71962  3825732  53.04
  1890          13      0.00580  0.00579  0.52   71786     415   71588  3753771  52.29
  1890          14      0.00584  0.00582  0.52   71370     416   71171  3682183  51.59
  1890          15      0.00586  0.00584  0.51   70955     414   70751  3611012  50.89
  1890          16      0.00637  0.00635  0.52   70540     448   70323  3540261  50.19
  1890          17      0.00693  0.00690  0.50   70092     484   69851  3469938  49.51
  1890          18      0.00693  0.00691  0.50   69608     481   69367  3400087  48.85
  1890          19      0.00588  0.00586  0.51   69127     405   68929  3330720  48.18
  1890          20      0.00617  0.00616  0.51   68722     423   68513  3261791  47.46
  1890          21      0.00718  0.00716  0.50   68299     489   68057  3193278  46.75
  1890          22      0.00706  0.00703  0.50   67810     477   67574  3125221  46.09
  1890          23      0.00712  0.00710  0.50   67334     478   67092  3057648  45.41
  1890          24      0.00643  0.00641  0.51   66856     428   66645  2990555  44.73
  1890          25      0.00738  0.00735  0.51   66428     488   66189  2923910  44.02
  1890          26      0.00751  0.00749  0.51   65939     494   65700  2857721  43.34
  1890          27      0.00796  0.00793  0.55   65446     519   65212  2792022  42.66
  1890          28      0.01241  0.01233  0.49   64927     801   64516  2726810  42.00
  1890          29      0.01088  0.01082  0.54   64126     694   63807  2662294  41.52
  1890          30      0.00724  0.00721  0.52   63432     458   63210  2598487  40.96
  1890          31      0.00529  0.00528  0.52   62974     332   62816  2535276  40.26
  1890          32      0.00536  0.00534  0.54   62642     335   62487  2472461  39.47
  1890          33      0.00734  0.00732  0.51   62307     456   62083  2409974  38.68
  1890          34      0.00635  0.00633  0.51   61851     392   61658  2347891  37.96
  1890          35      0.00714  0.00711  0.51   61460     437   61246  2286233  37.20
  1890          36      0.00666  0.00664  0.52   61023     405   60829  2224987  36.46
  1890          37      0.00664  0.00662  0.50   60618     401   60417  2164158  35.70
  1890          38      0.00948  0.00944  0.53   60217     569   59949  2103741  34.94
  1890          39      0.00613  0.00611  0.49   59648     365   59462  2043792  34.26
  1890          40      0.00645  0.00643  0.52   59284     381   59100  1984330  33.47
  1890          41      0.00734  0.00731  0.50   58903     431   58685  1925230  32.68
  1890          42      0.00639  0.00637  0.50   58472     372   58286  1866545  31.92
  1890          43      0.00750  0.00748  0.50   58100     434   57882  1808259  31.12
  1890          44      0.00628  0.00626  0.50   57665     361   57486  1750378  30.35
  1890          45      0.00716  0.00713  0.51   57304     409   57104  1692892  29.54
  1890          46      0.00796  0.00792  0.49   56895     451   56665  1635788  28.75
  1890          47      0.00772  0.00769  0.49   56444     434   56225  1579122  27.98
  1890          48      0.00749  0.00746  0.50   56010     418   55800  1522897  27.19
  1890          49      0.00808  0.00805  0.49   55592     447   55365  1467098  26.39
  1890          50      0.00889  0.00885  0.49   55145     488   54897  1411733  25.60
  1890          51      0.00829  0.00826  0.53   54657     452   54447  1356836  24.82
  1890          52      0.00838  0.00834  0.51   54206     452   53985  1302389  24.03
  1890          53      0.01041  0.01035  0.50   53753     556   53473  1248404  23.22
  1890          54      0.01027  0.01022  0.48   53197     543   52912  1194931  22.46
  1890          55      0.00930  0.00926  0.50   52653     488   52410  1142019  21.69
  1890          56      0.00976  0.00972  0.51   52166     507   51918  1089609  20.89
  1890          57      0.00968  0.00963  0.52   51659     498   51422  1037691  20.09
  1890          58      0.01266  0.01259  0.51   51161     644   50844   986269  19.28
  1890          59      0.01427  0.01417  0.50   50517     716   50161   935426  18.52
  1890          60      0.01629  0.01616  0.51   49802     805   49409   885265  17.78
  1890          61      0.01682  0.01668  0.50   48997     817   48590   835856  17.06
  1890          62      0.01698  0.01684  0.50   48180     811   47777   787265  16.34
  1890          63      0.01727  0.01713  0.51   47368     811   46973   739488  15.61
  1890          64      0.02304  0.02278  0.50   46557    1060   46029   692515  14.87
